ticker,date,trend,layer,pattern,sentiment,entry_price,price_3d,ret_3d,price_5d,ret_5d,price_10d,ret_10d
DIS,2023-07-18,MUY_BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,84.38,85.17,0.94,83.66,-0.86,86.98,3.08
DIS,2023-07-18,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,84.05,85.17,1.34,83.66,-0.46,86.98,3.49
DIS,2023-07-19,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,84.95,84.61,-0.41,83.88,-1.26,84.31,-0.75
DIS,2023-07-19,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,84.73,84.61,-0.14,83.88,-1.0,84.31,-0.49
DIS,2023-07-21,MUY_BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,85.61,83.88,-2.02,84.15,-1.71,84.31,-1.52
DIS,2023-07-24,MUY_BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,83.65,83.4,-0.3,86.84,3.83,84.83,1.42
DIS,2023-07-24,MUY_BAJISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,83.87,83.4,-0.56,86.84,3.55,84.83,1.15
DIS,2023-07-25,MUY_BAJISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,83.62,84.15,0.63,86.98,4.02,86.1,2.97
DIS,2023-07-27,BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,83.77,86.98,3.83,83.52,-0.3,89.65,7.01
DIS,2023-07-31,BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,87.19,83.52,-4.21,84.83,-2.71,86.77,-0.49
DIS,2023-08-01,BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,86.43,84.31,-2.45,86.1,-0.38,85.06,-1.59
DIS,2023-08-02,BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,83.75,84.83,1.3,85.48,2.07,84.36,0.74
DIS,2023-08-02,BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,83.75,84.83,1.3,85.48,2.07,84.36,0.74
DIS,2023-08-02,BAJISTA,CONJUGATION,M[GRAVESTONE_DOJI] + m[EVENING_STAR],BEARISH,83.75,84.83,1.3,85.48,2.07,84.36,0.74
DIS,2023-08-03,BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,83.8,86.1,2.75,89.65,6.98,83.94,0.17
DIS,2023-08-04,BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,84.79,85.48,0.81,86.97,2.58,83.98,-0.95
DIS,2023-08-08,BAJISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,87.39,86.97,-0.48,85.06,-2.67,83.82,-4.09
DIS,2023-08-09,BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,88.37,86.77,-1.81,84.36,-4.53,83.86,-5.11
DIS,2023-08-10,BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,89.46,85.06,-4.92,83.94,-6.17,80.57,-9.94
DIS,2023-08-11,BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,86.81,84.36,-2.82,83.98,-3.26,81.44,-6.19
DIS,2023-08-15,BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,84.45,83.98,-0.56,83.82,-0.75,82.46,-2.36
DIS,2023-08-16,BAJISTA,MACRO (Weekly),DARK_CLOUD_COVER,BEARISH,84.81,83.9,-1.06,83.86,-1.12,82.34,-2.91
DIS,2023-08-17,BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,83.27,83.82,0.65,80.57,-3.24,81.75,-1.82
DIS,2023-08-17,BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,83.27,83.82,0.65,80.57,-3.24,81.75,-1.82
DIS,2023-08-17,BAJISTA,CONJUGATION,M[BEARISH_MARUBOZU] + m[BEARISH_MARUBOZU],BEARISH,83.27,83.82,0.65,80.57,-3.24,81.75,-1.82
DIS,2023-08-23,BAJISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,83.2,82.22,-1.18,82.34,-1.03,78.72,-5.39
DIS,2023-08-24,BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,81.04,82.46,1.75,81.75,0.88,79.7,-1.65
DIS,2023-08-25,BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,82.01,82.34,0.4,79.76,-2.75,80.62,-1.7
DIS,2023-08-28,BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,81.94,81.75,-0.23,79.32,-3.2,81.75,-0.23
DIS,2023-08-30,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,82.42,79.32,-3.76,78.72,-4.5,82.54,0.14
DIS,2023-08-31,BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,80.05,79.12,-1.17,79.7,-0.44,83.61,4.44
DIS,2023-08-31,BAJISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,80.39,79.12,-1.58,79.7,-0.85,83.61,4.01
DIS,2023-09-01,BAJISTA,MICRO (Daily),HANGING_MAN,BEARISH,79.43,78.72,-0.9,80.62,1.5,83.06,4.58
DIS,2023-09-05,BAJISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,78.78,79.7,1.17,81.75,3.78,80.05,1.62
DIS,2023-09-07,BAJISTA,MICRO (Daily),HANGING_MAN,BEARISH,78.54,81.75,4.09,82.54,5.09,80.83,2.91
DIS,2023-09-08,BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,80.32,81.56,1.55,83.61,4.1,79.38,-1.17
DIS,2023-09-14,BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,83.41,80.05,-4.03,80.83,-3.1,78.29,-6.15
DIS,2023-09-18,BAJISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,81.69,80.83,-1.05,79.15,-3.11,79.79,-2.32
DIS,2023-09-19,BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,79.99,79.38,-0.76,78.21,-2.23,77.71,-2.85
DIS,2023-09-20,BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,80.34,79.15,-1.49,78.06,-2.84,77.5,-3.54
DIS,2023-09-22,BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,79.57,78.06,-1.89,79.19,-0.48,81.03,1.84
DIS,2023-09-26,BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,78.15,79.19,1.33,77.71,-0.56,83.03,6.26
DIS,2023-09-29,BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,78.96,77.5,-1.86,81.03,2.62,82.41,4.37
DIS,2023-10-03,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,77.67,81.03,4.32,83.03,6.9,84.22,8.42
DIS,2023-10-03,BAJISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,77.67,81.03,4.32,83.03,6.9,84.22,8.42
DIS,2023-10-03,BAJISTA,CONJUGATION,M[THREE_BLACK_CROWS] + m[TWEEZER_TOP],BEARISH,77.67,81.03,4.32,83.03,6.9,84.22,8.42
DIS,2023-10-05,BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,79.48,83.03,4.47,82.41,3.68,81.33,2.33
DIS,2023-10-05,BAJISTA,MACRO (Weekly),DRAGONFLY_DOJI,BULLISH,79.48,83.03,4.47,82.41,3.68,81.33,2.33
DIS,2023-10-05,BAJISTA,CONJUGATION,M[DRAGONFLY_DOJI] + m[MORNING_STAR],BULLISH,79.48,83.03,4.47,82.41,3.68,81.33,2.33
DIS,2023-10-06,BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,82.53,82.9,0.44,82.41,-0.15,80.75,-2.16
DIS,2023-10-09,BAJISTA,MICRO (Daily),HAMMER,BULLISH,82.97,82.41,-0.68,83.74,0.92,81.19,-2.15
DIS,2023-10-10,BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,83.55,82.41,-1.36,84.22,0.8,80.66,-3.46
DIS,2023-10-11,BAJISTA,MICRO (Daily),DARK_CLOUD_COVER,BEARISH,82.73,83.74,1.22,82.73,0.01,78.74,-4.82
DIS,2023-10-11,BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,83.03,83.74,0.85,82.73,-0.36,78.74,-5.17
DIS,2023-10-12,BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,82.13,84.22,2.55,81.33,-0.96,77.94,-5.09
DIS,2023-10-13,BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,82.53,82.73,0.25,80.75,-2.16,77.5,-6.09
DIS,2023-10-13,BAJISTA,MACRO (Weekly),DOJI,NEUTRAL,82.21,82.73,0.63,80.75,-1.78,77.5,-5.73
DIS,2023-10-16,BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,83.48,81.33,-2.57,81.19,-2.75,78.82,-5.58
DIS,2023-10-17,BAJISTA,MICRO (Daily),THREE_WHITE_SOLDIERS,BULLISH,83.88,80.75,-3.73,80.66,-3.84,79.71,-4.97
DIS,2023-10-17,BAJISTA,MACRO (Weekly),HAMMER,BULLISH,83.88,80.75,-3.73,80.66,-3.84,79.71,-4.97
DIS,2023-10-17,BAJISTA,CONJUGATION,M[HAMMER] + m[THREE_WHITE_SOLDIERS],BULLISH,83.88,80.75,-3.73,80.66,-3.84,79.71,-4.97
DIS,2023-10-18,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,83.09,81.19,-2.29,78.74,-5.24,79.2,-4.68
DIS,2023-10-18,BAJISTA,MACRO (Weekly),DOJI,NEUTRAL,83.09,81.19,-2.29,78.74,-5.24,79.2,-4.68
DIS,2023-10-19,BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,80.91,80.66,-0.31,77.94,-3.67,81.37,0.57
DIS,2023-10-19,BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,80.91,80.66,-0.31,77.94,-3.67,81.37,0.57
DIS,2023-10-19,BAJISTA,CONJUGATION,M[SHOOTING_STAR] + m[BEARISH_MARUBOZU],BEARISH,80.91,80.66,-0.31,77.94,-3.67,81.37,0.57
DIS,2023-10-20,BAJISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,79.89,78.74,-1.44,77.5,-2.98,83.11,4.04
DIS,2023-10-23,BAJISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,81.73,77.94,-4.63,78.82,-3.56,82.09,0.44
DIS,2023-10-24,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,80.04,77.5,-3.17,79.71,-0.41,82.64,3.25
DIS,2023-10-24,BAJISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,80.04,77.5,-3.17,79.71,-0.41,82.64,3.25
DIS,2023-10-24,BAJISTA,CONJUGATION,M[TWEEZER_TOP] + m[TWEEZER_TOP],BEARISH,80.04,77.5,-3.17,79.71,-0.41,82.64,3.25
DIS,2023-10-25,BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,78.12,78.82,0.9,79.2,1.39,82.56,5.68
DIS,2023-10-26,BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,77.74,79.71,2.54,81.37,4.68,88.26,13.54
DIS,2023-10-27,BAJISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,77.75,79.2,1.87,83.11,6.9,86.24,10.92
DIS,2023-11-01,BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,79.82,82.09,2.84,82.56,3.42,91.77,14.97
DIS,2023-11-02,BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,82.41,82.64,0.29,88.26,7.11,92.34,12.05
DIS,2023-11-02,BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,82.41,82.64,0.29,88.26,7.11,92.34,12.05
DIS,2023-11-02,BAJISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[BULLISH_MARUBOZU],BULLISH,82.41,82.64,0.29,88.26,7.11,92.34,12.05
DIS,2023-11-06,BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,82.15,88.26,7.44,87.38,6.37,92.84,13.01
DIS,2023-11-07,BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,82.3,86.24,4.79,88.97,8.11,92.28,12.12
DIS,2023-11-14,HORIZONTAL,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,91.03,91.98,1.05,92.28,1.37,90.37,-0.72
DIS,2023-11-17,ALCISTA,MICRO (Daily),DARK_CLOUD_COVER,BEARISH,91.65,92.88,1.35,92.98,1.45,89.89,-1.92
DIS,2023-11-20,ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,92.65,93.85,1.3,90.37,-2.46,88.7,-4.26
DIS,2023-11-20,ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,92.65,93.85,1.3,90.37,-2.46,88.7,-4.26
DIS,2023-11-20,ALCISTA,CONJUGATION,M[BULLISH_MARUBOZU] + m[BULLISH_ENGULFING],BULLISH,92.65,93.85,1.3,90.37,-2.46,88.7,-4.26
DIS,2023-11-28,MUY_ALCISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,90.29,90.45,0.17,88.7,-1.76,89.26,-1.14
DIS,2023-11-29,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,91.24,89.89,-1.47,89.39,-2.02,90.99,-0.27
DIS,2023-11-29,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,91.24,89.89,-1.47,89.39,-2.02,90.99,-0.27
DIS,2023-12-04,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,89.68,90.23,0.6,90.37,0.77,91.02,1.49
DIS,2023-12-07,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,90.38,89.26,-1.23,92.08,1.88,90.2,-0.2
DIS,2023-12-13,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,91.52,91.02,-0.55,89.46,-2.25,88.61,-3.18
DIS,2023-12-14,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,91.31,92.07,0.84,90.2,-1.22,88.5,-3.07
DIS,2023-12-18,MUY_ALCISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,90.94,90.2,-0.82,89.15,-1.97,89.83,-1.22
DIS,2023-12-19,MUY_ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,91.69,89.22,-2.7,88.59,-3.38,88.76,-3.19
DIS,2023-12-19,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,91.69,89.22,-2.7,88.59,-3.38,88.76,-3.19
DIS,2023-12-19,MUY_ALCISTA,CONJUGATION,M[MORNING_STAR] + m[BULLISH_MARUBOZU],BULLISH,91.69,89.22,-2.7,88.59,-3.38,88.76,-3.19
DIS,2023-12-20,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,90.01,89.15,-0.96,88.61,-1.56,89.1,-1.01
DIS,2023-12-20,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,90.01,89.15,-0.96,88.61,-1.56,89.1,-1.01
DIS,2023-12-20,MUY_ALCISTA,CONJUGATION,M[BEARISH_ENGULFING] + m[TWEEZER_TOP],BEARISH,90.01,89.15,-0.96,88.61,-1.56,89.1,-1.01
DIS,2023-12-21,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,89.95,88.59,-1.51,88.5,-1.61,89.74,-0.24
DIS,2023-12-22,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,88.97,88.61,-0.41,88.91,-0.07,87.89,-1.22
DIS,2023-12-26,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,89.2,88.5,-0.78,89.83,0.71,87.52,-1.88
DIS,2023-12-28,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,88.41,89.83,1.61,89.1,0.78,88.56,0.17
DIS,2024-01-04,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,88.52,87.89,-0.71,87.68,-0.96,91.22,3.04
DIS,2024-01-05,MUY_ALCISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,89.83,87.52,-2.57,88.56,-1.41,93.2,3.75
DIS,2024-01-08,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,89.1,87.68,-1.6,91.21,2.37,91.91,3.16
DIS,2024-01-08,MUY_ALCISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,89.39,87.68,-1.92,91.21,2.03,91.91,2.82
DIS,2024-01-09,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,87.95,88.56,0.7,88.55,0.68,91.65,4.21
DIS,2024-01-09,MUY_ALCISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,87.95,88.56,0.7,88.55,0.68,91.65,4.21
DIS,2024-01-09,MUY_ALCISTA,CONJUGATION,M[SHOOTING_STAR] + m[EVENING_STAR],BEARISH,87.95,88.56,0.7,88.55,0.68,91.65,4.21
DIS,2024-01-10,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,87.51,91.21,4.22,90.38,3.28,92.98,6.25
DIS,2024-01-11,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,87.99,88.55,0.64,91.22,3.67,93.47,6.23
DIS,2024-01-11,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,87.76,88.55,0.9,91.22,3.94,93.47,6.51
DIS,2024-01-12,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,88.86,90.38,1.72,93.2,4.88,95.56,7.54
DIS,2024-01-12,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,88.14,90.38,2.54,93.2,5.73,95.56,8.41
DIS,2024-01-18,ALCISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,90.68,91.91,1.36,92.98,2.53,95.14,4.91
DIS,2024-01-22,ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,93.8,92.98,-0.88,95.56,1.87,94.73,0.99
DIS,2024-01-22,ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,93.8,92.98,-0.88,95.56,1.87,94.73,0.99
DIS,2024-01-22,ALCISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[BULLISH_MARUBOZU],BULLISH,93.8,92.98,-0.88,95.56,1.87,94.73,0.99
DIS,2024-01-23,ALCISTA,MICRO (Daily),DARK_CLOUD_COVER,BEARISH,92.35,93.47,1.21,95.02,2.89,97.32,5.38
DIS,2024-01-23,ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,92.74,93.47,0.78,95.02,2.45,97.32,4.94
DIS,2024-01-31,ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,94.26,94.73,0.5,97.17,3.09,109.35,16.01
DIS,2024-02-01,ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,94.53,97.32,2.96,108.35,14.62,110.22,16.6
DIS,2024-02-05,ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,94.75,108.35,14.35,107.12,13.06,107.27,13.21
DIS,2024-02-05,ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,94.75,108.35,14.35,107.12,13.06,107.27,13.21
DIS,2024-02-05,ALCISTA,CONJUGATION,M[GRAVESTONE_DOJI] + m[TWEEZER_TOP],BEARISH,94.75,108.35,14.35,107.12,13.06,107.27,13.21
DIS,2024-02-06,ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,95.72,106.24,10.99,108.27,13.11,105.54,10.26
DIS,2024-02-12,ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,106.37,110.22,3.62,107.27,0.84,107.25,0.83
DIS,2024-02-13,ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,108.58,109.39,0.74,105.54,-2.81,108.6,0.02
DIS,2024-02-13,ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,108.58,109.39,0.74,105.54,-2.81,108.6,0.02
DIS,2024-02-13,ALCISTA,CONJUGATION,M[THREE_WHITE_SOLDIERS] + m[BULLISH_MARUBOZU],BULLISH,108.58,109.39,0.74,105.54,-2.81,108.6,0.02
DIS,2024-02-15,ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,109.94,105.54,-4.0,105.6,-3.94,109.73,-0.19
DIS,2024-02-16,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,108.83,105.51,-3.05,105.55,-3.02,111.44,2.4
DIS,2024-02-20,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,106.14,105.6,-0.5,107.25,1.05,110.63,4.24
DIS,2024-02-20,MUY_ALCISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,106.52,105.6,-0.86,107.25,0.68,110.63,3.86
DIS,2024-02-21,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,105.74,105.55,-0.19,108.6,2.7,107.88,2.02
DIS,2024-02-22,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,105.22,107.25,1.93,109.37,3.94,108.0,2.63
DIS,2024-02-27,MUY_ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,106.86,109.73,2.69,110.63,3.53,110.23,3.16
DIS,2024-02-27,MUY_ALCISTA,MACRO (Weekly),HAMMER,BULLISH,106.86,109.73,2.69,110.63,3.53,110.23,3.16
DIS,2024-02-27,MUY_ALCISTA,CONJUGATION,M[HAMMER] + m[BULLISH_MARUBOZU],BULLISH,106.86,109.73,2.69,110.63,3.53,110.23,3.16
DIS,2024-02-29,MUY_ALCISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,109.34,110.63,1.18,108.0,-1.23,109.84,0.46
DIS,2024-02-29,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,109.34,110.63,1.18,108.0,-1.23,109.84,0.46
DIS,2024-02-29,MUY_ALCISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[INVERTED_HAMMER],BULLISH,109.34,110.63,1.18,108.0,-1.23,109.84,0.46
DIS,2024-03-04,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,111.64,108.0,-3.27,110.08,-1.4,111.59,-0.05
DIS,2024-03-08,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,108.19,110.27,1.92,109.73,1.42,113.57,4.98
DIS,2024-03-11,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,110.42,109.84,-0.52,111.59,1.06,116.99,5.96
DIS,2024-03-12,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,110.34,109.73,-0.55,112.24,1.72,117.55,6.54
DIS,2024-03-12,MUY_ALCISTA,MACRO (Weekly),HANGING_MAN,BEARISH,110.34,109.73,-0.55,112.24,1.72,117.55,6.54
DIS,2024-03-12,MUY_ALCISTA,CONJUGATION,M[HANGING_MAN] + m[TWEEZER_TOP],BEARISH,110.34,109.73,-0.55,112.24,1.72,117.55,6.54
DIS,2024-03-13,MUY_ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,109.25,111.59,2.15,114.15,4.49,118.58,8.55
DIS,2024-03-13,MUY_ALCISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,109.8,111.59,1.63,114.15,3.96,118.58,7.99
DIS,2024-03-14,MUY_ALCISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,109.54,112.24,2.46,114.39,4.42,119.93,9.49
DIS,2024-03-15,MUY_ALCISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,110.27,114.15,3.52,113.57,2.99,119.12,8.02
DIS,2024-03-18,MUY_ALCISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,111.35,114.39,2.73,116.99,5.07,120.39,8.11
DIS,2024-03-19,MUY_ALCISTA,MACRO (Weekly),TWEEZER_BOTTOM,BULLISH,112.55,113.57,0.91,117.55,4.45,116.62,3.62
DIS,2024-03-20,MUY_ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,114.82,116.99,1.9,118.58,3.28,114.77,-0.04
DIS,2024-03-21,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,114.78,117.55,2.41,119.93,4.49,116.03,1.09
DIS,2024-03-25,MUY_ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,117.48,119.93,2.09,120.39,2.48,115.63,-1.57
DIS,2024-03-25,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,117.48,119.93,2.09,120.39,2.48,115.63,-1.57
DIS,2024-03-25,MUY_ALCISTA,CONJUGATION,M[BULLISH_MARUBOZU] + m[BULLISH_MARUBOZU],BULLISH,117.48,119.93,2.09,120.39,2.48,115.63,-1.57
DIS,2024-03-26,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,118.76,119.12,0.3,116.62,-1.8,114.87,-3.28
DIS,2024-03-27,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,118.6,120.39,1.51,114.77,-3.23,114.83,-3.18
DIS,2024-04-02,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,120.37,116.03,-3.6,115.63,-3.93,111.62,-7.26
DIS,2024-04-03,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,116.54,115.02,-1.3,114.87,-1.44,110.7,-5.01
DIS,2024-04-05,MUY_ALCISTA,MICRO (Daily),PIERCING_LINE,BULLISH,115.85,114.87,-0.85,111.75,-3.54,110.38,-4.72
DIS,2024-04-05,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,115.51,114.87,-0.56,111.75,-3.26,110.38,-4.45
DIS,2024-04-08,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,114.89,114.83,-0.06,110.71,-3.64,109.77,-4.46
DIS,2024-04-08,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,114.89,114.83,-0.06,110.71,-3.64,109.77,-4.46
DIS,2024-04-08,MUY_ALCISTA,CONJUGATION,M[TWEEZER_TOP] + m[TWEEZER_TOP],BEARISH,114.89,114.83,-0.06,110.71,-3.64,109.77,-4.46
DIS,2024-04-09,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,114.41,111.75,-2.32,111.62,-2.43,111.46,-2.58
DIS,2024-04-09,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,114.17,111.75,-2.12,111.62,-2.23,111.46,-2.38
DIS,2024-04-16,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,111.87,110.38,-1.33,111.46,-0.37,108.9,-2.66
DIS,2024-04-17,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,110.73,109.77,-0.87,111.66,0.84,108.29,-2.21
DIS,2024-04-17,MUY_ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,110.73,109.77,-0.87,111.66,0.84,108.29,-2.21
DIS,2024-04-17,MUY_ALCISTA,CONJUGATION,M[THREE_BLACK_CROWS] + m[TWEEZER_TOP],BEARISH,110.73,109.77,-0.87,111.66,0.84,108.29,-2.21
DIS,2024-04-18,MUY_ALCISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,109.34,111.46,1.93,110.53,1.09,110.39,0.95
DIS,2024-04-22,MUY_ALCISTA,MICRO (Daily),DARK_CLOUD_COVER,BEARISH,110.45,110.53,0.07,109.86,-0.54,114.16,3.36
